Time,EDA,Heart Rate,Temperature
1719382831728607,249,23897,5457
1719382831748399,249,24018,5452
1719382831772019,247,24082,5452
1719382831785743,246,23986,5453
1719382831815302,246,23861,5457
1719382831835081,247,23650,5456
1719382831851957,254,23342,5452
1719382831871806,248,23138,5453
1719382831892029,248,23036,5451
1719382831912020,246,22773,5453
1719382831933821,247,22776,5453
1719382831948363,248,22714,5452
1719382831971805,248,22852,5454
1719382831988446,249,22794,5454
1719382832008452,250,22957,5457
1719382832032020,251,23107,5459
1719382832048665,251,23115,5454
1719382832071787,250,23173,5451
1719382832091804,249,23175,5451
1719382832108341,249,23066,5455
1719382832131996,249,23106,5450
1719382832148669,249,22994,5455
1719382832168471,249,22997,5458
1719382832185325,248,22922,5453
1719382832208439,248,22963,5453
1719382832234908,248,23002,5453
1719382832251700,247,22821,5454
1719382832271821,246,22942,5453
1719382832291891,244,22999,5454
1719382832318698,245,22898,5450
1719382832338504,247,22911,5453
1719382832351744,247,22921,5455
1719382832364972,248,22981,5454
1719382832398696,249,22975,5454
1719382832407522,250,22989,5455
1719382832432025,249,22977,5453
1719382832448635,254,22995,5452
1719382832471827,255,23057,5452
1719382832495272,260,23044,5452
1719382832515277,270,22998,5454
1719382832525026,310,23181,5453
1719382832552225,403,23199,5453
1719382832578114,566,23510,5452
1719382832604297,803,23640,5454
1719382832618511,1111,23854,5453
1719382832631642,1482,23779,5455
1719382832651626,1913,23850,5453
1719382832671596,2384,23724,5455
1719382832688344,2888,23679,5454
1719382832715119,3417,23584,5456
1719382832724954,3957,23398,5452
1719382832745349,4510,23299,5454
1719382832771726,5054,23156,5455
1719382832788640,5601,22971,5454
1719382832814987,6132,22976,5454
1719382832838271,6665,22974,5450
1719382832855066,7180,23000,5450
1719382832875257,7678,23029,5454
1719382832895029,8172,23067,5452
1719382832915017,8652,23102,5451
1719382832938359,9122,23089,5455
1719382832951796,9580,23090,5454
1719382832975267,10026,23085,5455
1719382832995075,10442,22976,5453
1719382833011714,10844,23049,5456
1719382833035342,11228,23007,5453
1719382833058423,11583,22930,5458
1719382833078734,11917,22889,5449
1719382833095118,12236,22878,5453
1719382833118441,12525,22844,5455
1719382833138400,12791,22847,5457
1719382833154337,13044,22793,5458
1719382833175201,13275,22768,5455
1719382833195053,13488,22800,5453
1719382833218910,13686,22856,5452
1719382833238365,13868,22878,5452
1719382833251812,14031,22869,5455
1719382833272530,14188,22888,5455
1719382833291773,14329,22969,5455
1719382833321823,14457,23054,5455
1719382833341373,14575,23190,5453
1719382833356337,14682,23223,5454
1719382833368468,14786,23421,5454
1719382833391911,14880,23690,5457
1719382833408354,14959,23709,5454
1719382833425166,15039,23846,5454
1719382833445109,15106,23768,5453
1719382833472053,15166,23654,5455
1719382833485054,15223,23638,5453
1719382833515121,15271,23490,5453
1719382833535683,15316,23338,5454
1719382833554950,15361,23239,5455
1719382833571579,15398,23003,5454
1719382833595362,15432,23076,5453
1719382833615296,15463,22985,5454
1719382833636173,15492,23086,5453
1719382833655043,15517,23091,5456
1719382833678425,15540,23141,5458
1719382833698671,15564,23147,5459
1719382833721959,15582,23109,5454
1719382833738621,15601,23082,5459
1719382833759256,15616,22918,5452
1719382833774996,15628,23046,5449
1719382833794961,15640,22990,5451
1719382833815078,15651,22957,5452
1719382833838384,15660,22944,5452
1719382833861936,15670,22896,5455
1719382833878560,15676,22864,5457
1719382833898561,15686,22927,5454
1719382833915065,15691,22954,5455
1719382833931918,15694,22954,5456
1719382833961785,15698,22950,5457
1719382833982935,15699,22944,5456
1719382834001743,15697,22937,5454
1719382834009777,15706,22935,5454
1719382834031996,15716,22925,5455
1719382834051697,15716,22911,5454
1719382834068518,15720,22978,5452
1719382834095390,15726,22997,5453
1719382834115172,15732,23063,5453
1719382834131813,15745,23249,5453
1719382834155112,15750,23373,5453
1719382834178396,15758,23546,5454
1719382834201990,15766,23653,5451
1719382834218512,15772,23609,5453
1719382834239728,15778,23717,5453
1719382834254316,15790,23685,5453
1719382834278638,15790,23614,5455
1719382834305278,15793,23495,5454
1719382834318391,15798,23397,5457
1719382834335356,15810,23329,5457
1719382834361678,15808,23198,5455
1719382834385115,15814,23121,5453
1719382834398400,15818,23048,5458
1719382834418563,15829,23009,5450
1719382834438367,15827,23026,5450
1719382834461653,15833,23046,5451
1719382834485277,15837,23076,5452
1719382834494093,15843,23079,5452
1719382834525298,15847,23006,5455
1719382834545373,15859,23100,5452
1719382834555716,15871,23065,5454
1719382834575359,15880,23054,5452
1719382834593698,15887,22943,5454
1719382834615353,15902,22998,5454
1719382834638390,15911,23002,5454
1719382834655175,15928,22981,5455
1719382834678440,15943,22944,5454
1719382834701850,15961,22972,5454
1719382834714952,15976,22931,5453
1719382834728509,16001,22944,5452
1719382834755077,16017,22957,5454
1719382834775368,16038,22972,5454
1719382834798307,16061,22945,5453
1719382834815439,16084,22858,5454
1719382834838544,16110,22946,5453
1719382834858433,16135,22982,5450
1719382834882011,16161,22946,5454
1719382834898673,16189,23012,5453
1719382834918674,16217,23259,5450
1719382834938664,16244,23569,5453
1719382834961801,16272,23942,5452
1719382834981808,16300,24353,5454
1719382835005063,16329,24630,5457
1719382835025403,16358,24814,5454
1719382835041734,16389,24736,5455
1719382835058455,16417,24464,5458
1719382835081809,16447,24089,5452
1719382835105148,16475,23655,5451
1719382835128352,16503,23224,5456
1719382835141724,16532,22950,5456
1719382835165047,16559,22629,5455
1719382835188373,16587,22580,5453
1719382835201812,16612,22591,5454
1719382835218405,16641,22565,5453
1719382835241932,16666,22705,5454
1719382835263097,16690,22933,5456
1719382835281817,16712,23147,5453
1719382835291746,16742,23305,5454
1719382835318474,16760,23360,5456
1719382835338452,16781,23414,5453
1719382835351755,16803,23399,5455
1719382835378738,16825,23338,5456
1719382835402041,16845,23104,5453
1719382835418639,16867,23161,5453
1719382835440090,16888,22990,5454
1719382835458447,16909,22979,5458
1719382835481741,16927,22955,5458
1719382835505013,16945,22829,5448
1719382835521648,16963,22802,5453
1719382835541777,16980,22872,5457
1719382835565341,16996,22867,5454
1719382835582020,17015,22936,5454
1719382835598454,17029,22954,5452
1719382835625531,17043,22974,5455
1719382835648195,17058,22982,5456
1719382835668404,17070,23003,5453
1719382835688292,17083,22960,5454
1719382835698475,17095,22906,5457
1719382835725287,17106,22885,5453
1719382835748683,17119,22989,5452
1719382835772008,17128,23253,5452
1719382835781785,17133,23622,5453
1719382835814940,17143,23899,5455
1719382835824987,17154,24338,5453
1719382835845345,17161,24481,5457
1719382835868620,17168,24453,5455
1719382835881750,17173,24255,5453
1719382835901842,17180,23978,5454
1719382835921816,17184,23653,5455
1719382835931845,17190,23398,5454
1719382835962101,17193,23130,5458
1719382835985254,17196,22977,5453
1719382835998365,17198,22892,5456
1719382836021945,17203,22758,5455
1719382836045256,17204,22871,5455
1719382836065135,17210,22789,5455
1719382836085163,17203,22739,5455
1719382836101880,17211,22884,5455
1719382836125294,17203,22971,5452
1719382836145317,17202,22988,5449
1719382836172127,17199,22971,5452
1719382836187407,17195,23007,5454
1719382836205076,17195,23006,5453
1719382836225166,17190,23039,5457
1719382836245245,17186,23024,5453
1719382836261726,17182,23003,5452
1719382836291752,17179,22968,5452
1719382836308626,17173,22953,5453
1719382836325269,17170,22924,5455
1719382836348560,17164,22947,5453
1719382836365259,17159,22896,5456
1719382836388661,17154,22904,5456
1719382836411923,17150,22894,5456
1719382836422030,17144,22925,5456
1719382836448445,17145,22931,5454
1719382836471997,17137,22932,5453
1719382836488653,17131,23065,5458
1719382836512016,17124,23220,5455
1719382836524093,17118,23494,5455
1719382836541705,17113,23779,5455
1719382836558437,17109,24050,5455
1719382836575248,17103,24207,5454
1719382836605345,17102,24134,5459
1719382836621823,17102,24030,5454
1719382836641879,17103,23834,5452
1719382836657539,17109,23558,5454
1719382836685315,17102,23239,5455
1719382836705319,17108,23112,5455
1719382836725305,17115,22858,5454
1719382836742067,17123,22771,5456
1719382836765053,17130,22691,5456
1719382836791757,17138,22759,5460
1719382836836842,17149,22765,5460
1719382836844345,17160,22863,5453
1719382836851989,17172,22872,5454
1719382836861687,17182,23066,5452
1719382836888708,17196,23060,5452
1719382836911932,17209,23106,5453
1719382836935468,17223,23096,5452
1719382836950077,17237,23031,5454
1719382836966304,17251,22893,5454
1719382836995189,17267,22988,5453
1719382837011681,17282,22964,5452
1719382837024947,17295,22908,5456
1719382837045263,17312,22870,5453
1719382837068613,17327,22878,5456
1719382837091982,17348,22881,5456
1719382837114938,17362,22914,5453
1719382837138621,17379,22899,5454
1719382837146440,17394,22878,5454
1719382837165435,17415,22861,5455
1719382837178519,17431,22934,5455
1719382837205457,17452,22987,5455
1719382837218555,17467,23019,5456
1719382837245467,17484,23231,5455
1719382837265264,17502,23460,5455
1719382837285166,17515,23711,5454
1719382837305392,17537,23811,5454
1719382837328784,17548,23825,5454
1719382837341866,17566,23931,5454
1719382837365455,17582,23783,5453
1719382837388842,17598,23720,5454
1719382837402000,17614,23577,5455
1719382837428877,17631,23373,5455
1719382837448594,17646,23274,5450
1719382837468839,17664,23116,5454
1719382837488751,17678,23034,5458
1719382837502316,17694,22916,5454
1719382837535524,17707,22905,5452
1719382837548996,17722,22962,5455
1719382837571940,17738,23005,5451
1719382837588542,17752,23057,5453
1719382837612083,17765,23119,5458
1719382837628500,17780,23160,5454
1719382837658837,17795,23139,5454
1719382837675249,17807,23113,5452
1719382837695358,17817,23050,5454
1719382837705077,17835,23022,5455
1719382837738036,17839,22982,5456
1719382837755285,17850,22823,5455
1719382837775540,17862,22928,5458
1719382837798498,17880,22910,5456
1719382837818152,17883,22913,5455
1719382837828291,17890,22873,5454
1719382837848436,17908,22912,5454
1719382837862041,17909,22969,5455
1719382837888761,17919,22934,5454
1719382837905538,17928,22967,5453
1719382837925462,17932,23156,5454
1719382837948920,17942,23317,5457
1719382837968699,17947,23564,5454
1719382837989026,17954,23957,5454
1719382838008889,17960,24110,5457
1719382838025453,17960,24267,5454
1719382838051872,17962,24237,5455
1719382838065551,17965,23945,5456
1719382838095421,17967,23825,5458
1719382838115535,17972,23585,5455
1719382838135442,17975,23191,5455
1719382838152168,17978,23075,5458
1719382838175237,17979,22903,5450
1719382838195529,17979,22787,5455
1719382838218762,17981,22800,5457
1719382838231849,17980,22771,5449
1719382838252167,17985,22849,5458
1719382838275350,17982,22932,5457
1719382838289100,17980,22991,5454
1719382838318408,17981,23075,5459
1719382838338905,17980,23107,5453
1719382838358590,17977,23081,5455
1719382838375031,17984,23027,5457
1719382838398631,17974,23018,5454
1719382838415374,17970,22993,5456
1719382838438584,17968,22949,5457
1719382838451765,17965,22923,5455
1719382838472168,17968,22927,5455
1719382838495336,17962,22901,5455
1719382838508601,17957,22887,5453
1719382838528509,17956,22906,5456
1719382838548877,17952,22875,5455
1719382838568766,17949,22913,5453
1719382838598749,17939,22915,5455
1719382838608462,17940,22915,5455
1719382838625248,17939,23072,5455
1719382838651697,17930,23310,5453
1719382838671827,17922,23580,5454
1719382838691979,17920,23892,5455
1719382838715019,17915,24058,5456
1719382838732243,17907,24069,5453
1719382838748747,17904,24023,5455
1719382838771777,17900,23890,5458
1719382838795300,17894,23674,5458
1719382838815117,17888,23459,5460
1719382838835177,17880,23262,5458
1719382838855597,17873,23080,5450
1719382838875441,17867,22919,5452
1719382838895238,17859,22791,5453
1719382838912073,17852,22753,5452
1719382838935366,17846,22776,5453
1719382838958681,17839,22853,5453
1719382838982097,17832,22944,5454
1719382838993877,17826,23036,5456
1719382839021544,17816,23055,5456
1719382839042069,17813,23186,5455
1719382839051838,17810,23182,5456
1719382839065147,17797,23177,5454
1719382839101732,17787,23033,5455
1719382839125182,17782,23106,5455
1719382839137786,17778,23048,5456
1719382839151608,17771,23015,5455
1719382839175444,17765,23002,5455
1719382839191786,17757,22998,5456
1719382839212074,17748,22956,5453
1719382839235035,17748,22877,5457
1719382839258681,17734,22896,5456
1719382839275192,17731,23018,5455
1719382839288633,17720,23109,5456
1719382839315346,17714,23476,5457
1719382839328747,17706,23708,5455
1719382839355641,17699,24120,5456
1719382839375262,17692,24302,5453
1719382839395505,17686,24195,5455
1719382839421977,17678,24122,5455
1719382839434960,17671,23894,5459
1719382839458735,17660,23648,5453
1719382839482179,17657,23302,5460
1719382839501885,17645,23075,5452
1719382839518595,17644,22880,5455
1719382839531837,17630,22618,5455
1719382839562114,17619,22688,5455
1719382839578931,17608,22669,5452
1719382839598885,17599,22696,5458
1719382839618570,17588,22794,5452
1719382839642317,17579,22912,5453
1719382839655404,17566,23027,5454
1719382839681765,17558,23082,5453
1719382839695389,17544,23148,5453
1719382839715446,17530,23166,5455
1719382839728815,17515,23146,5455
1719382839755765,17495,23100,5458
1719382839768683,17473,23003,5455
1719382839788489,17461,22965,5456
1719382839815518,17432,22841,5457
1719382839839036,17409,22969,5454
1719382839858820,17383,22953,5455
1719382839875462,17359,22949,5456
1719382839895724,17324,22994,5455
1719382839915626,17287,22996,5454
1719382839935251,17250,23090,5456
1719382839958770,17210,23324,5455
1719382839982424,17162,23672,5452
1719382840004367,17111,23944,5454
1719382840018711,17051,24138,5454
1719382840038516,16988,24353,5456
1719382840058808,16922,24297,5455
1719382840075596,16850,24143,5457
1719382840101719,16778,23910,5457
1719382840115560,16705,23621,5458
1719382840138974,16628,23381,5458
1719382840163294,16560,23128,5458
1719382840182140,16491,22937,5456
1719382840205303,16425,22764,5459
1719382840221860,16364,22728,5449
1719382840245153,16312,22716,5459
1719382840261972,16246,22826,5454
1719382840285167,16190,22935,5454
1719382840301731,16133,23062,5454
1719382840318603,16082,23157,5454
1719382840338566,16023,23239,5456
1719382840355562,15965,23270,5454
1719382840375327,15909,23228,5456
1719382840395198,15855,23134,5455
1719382840421770,15807,23026,5456
1719382840431799,15753,22856,5456
1719382840462021,15712,22948,5459
1719382840478699,15671,22920,5455
1719382840498906,15636,22897,5455
1719382840522186,15602,22778,5455
1719382840542303,15577,22854,5456
1719382840562310,15560,22959,5453
1719382840578676,15545,22987,5455
1719382840601849,15533,23267,5456
1719382840621926,15528,23695,5451
1719382840641840,15529,24021,5456
1719382840661886,15534,24313,5455
1719382840685155,15548,24451,5454
1719382840698508,15560,24420,5457
1719382840715485,15579,24101,5456
1719382840745298,15599,23907,5455
1719382840765627,15621,23604,5457
1719382840788545,15643,23302,5458
1719382840805309,15665,23066,5457
1719382840816718,15693,22907,5455
