Time,EDA,Heart Rate,Temperature
1716610565733873,15511,23852,5431
1716610565751033,15514,23791,5432
1716610565769986,15512,23753,5432
1716610565789821,15515,23678,5432
1716610565813456,15516,23667,5431
1716610565836506,15515,23663,5431
1716610565853270,15516,23834,5430
1716610565876664,15511,23729,5430
1716610565893299,15514,23817,5430
1716610565913281,15509,23912,5430
1716610565926610,15508,23787,5431
1716610565953299,15507,23914,5435
1716610565973339,15508,23882,5432
1716610565996920,15508,23847,5434
1716610566016794,15506,23768,5434
1716610566036496,15507,23725,5429
1716610566056527,15506,23729,5426
1716610566070012,15505,23713,5428
1716610566100208,15504,23662,5431
1716610566118431,15506,23705,5431
1716610566136713,15504,23711,5433
1716610566156560,15503,23702,5433
1716610566179849,15503,23719,5431
1716610566200186,15505,23730,5433
1716610566213166,15503,23798,5431
1716610566240539,15502,23799,5431
1716610566259847,15502,23777,5431
1716610566286740,15502,23767,5430
1716610566300152,15497,23748,5432
1716610566326511,15504,23622,5431
1716610566330549,15502,23730,5431
1716610566356596,15507,23743,5431
1716610566379868,15503,23765,5429
1716610566393205,15500,23703,5430
1716610566413145,15504,23808,5431
1716610566426675,15506,23835,5432
1716610566453311,15503,23858,5431
1716610566473283,15501,23921,5431
1716610566496536,15510,24128,5430
1716610566520258,15509,24247,5428
1716610566536601,15510,24472,5430
1716610566553528,15507,24481,5431
1716610566570325,15510,24632,5432
1716610566603183,15506,24409,5430
1716610566619910,15505,24241,5428
1716610566639908,15506,24076,5430
1716610566659941,15504,23963,5429
1716610566679896,15506,23833,5431
1716610566693318,15506,23746,5428
1716610566719879,15504,23690,5428
1716610566733537,15501,23681,5433
1716610566759850,15501,23690,5428
1716610566786448,15499,23721,5429
1716610566800169,15497,23764,5430
1716610566816808,15497,23780,5432
1716610566839927,15497,23824,5432
1716610566853236,15495,23849,5431
1716610566883726,15495,23891,5432
1716610566896932,15494,23874,5431
1716610566914065,15494,23854,5433
1716610566943157,15491,23812,5432
1716610566953258,15491,23776,5434
1716610566973274,15494,23718,5432
1716610566993167,15488,23691,5430
1716610567019845,15486,23728,5431
1716610567035063,15488,23686,5429
1716610567053300,15487,23687,5429
1716610567069946,15486,23737,5429
1716610567103372,15483,23756,5429
1716610567123178,15484,23718,5431
1716610567143328,15489,23739,5431
1716610567159822,15486,23699,5432
1716610567179963,15486,23720,5432
1716610567203304,15488,23786,5430
1716610567219918,15488,23696,5430
1716610567233641,15489,23673,5431
1716610567259940,15489,23808,5431
1716610567273338,15487,23813,5429
1716610567303455,15488,23781,5430
1716610567319802,15490,23778,5431
1716610567343120,15493,23719,5432
1716610567359975,15493,23928,5435
1716610567373162,15496,24101,5425
1716610567403198,15499,24316,5429
1716610567423250,15499,24503,5434
1716610567443272,15501,24606,5429
1716610567466787,15503,24571,5431
1716610567483342,15505,24575,5432
1716610567503379,15506,24460,5433
1716610567520277,15510,24298,5432
1716610567543229,15512,24189,5432
1716610567560013,15513,24019,5432
1716610567579924,15517,23850,5432
1716610567600137,15519,23696,5430
1716610567619995,15523,23639,5431
1716610567639952,15527,23626,5431
1716610567659935,15532,23631,5431
1716610567676539,15538,23683,5432
1716610567696890,15540,23728,5430
1716610567716702,15545,23846,5430
1716610567739968,15554,23899,5430
1716610567759927,15562,23882,5430
1716610567786909,15572,23859,5430
1716610567800466,15580,23898,5433
1716610567813337,15591,23820,5431
1716610567843228,15601,23739,5431
1716610567859871,15611,23717,5429
1716610567883470,15619,23660,5431
1716610567903286,15630,23681,5432
1716610567917007,15642,23685,5428
1716610567936884,15650,23697,5432
1716610567959874,15667,23703,5432
1716610567979932,15673,23787,5433
1716610568006622,15688,23770,5434
1716610568026561,15703,23748,5434
1716610568043154,15720,23732,5430
1716610568059910,15735,23726,5434
1716610568086701,15751,23748,5428
1716610568106527,15767,23752,5429
1716610568123224,15784,23731,5428
1716610568143317,15799,23741,5434
1716610568169823,15818,23768,5429
1716610568176603,15834,23732,5431
1716610568201526,15855,23702,5430
1716610568226575,15872,23749,5430
1716610568243294,15893,23786,5430
1716610568259845,15907,23957,5431
1716610568279968,15923,24141,5431
1716610568300347,15944,24324,5432
1716610568313360,15953,24379,5431
1716610568336877,15975,24481,5429
1716610568359925,15995,24441,5432
1716610568386853,16010,24402,5431
1716610568403438,16028,24260,5430
1716610568423263,16043,24214,5431
1716610568439970,16060,23938,5429
1716610568459940,16075,23845,5431
1716610568483592,16088,23839,5431
1716610568503515,16103,23756,5428
1716610568529806,16120,23661,5432
1716610568550211,16132,23607,5433
1716610568566924,16149,23629,5430
1716610568586717,16162,23738,5430
1716610568603571,16174,23773,5431
1716610568620320,16187,23850,5428
1716610568639940,16200,23854,5430
1716610568670164,16211,23869,5431
1716610568686698,16223,23837,5430
1716610568709818,16236,23759,5434
1716610568726527,16248,23748,5432
1716610568746521,16260,23758,5432
1716610568766921,16272,23735,5432
1716610568786717,16283,23721,5432
1716610568809908,16292,23724,5433
1716610568820054,16300,23713,5434
1716610568843322,16316,23729,5432
1716610568873198,16322,23726,5431
1716610568893196,16336,23704,5432
1716610568900069,16343,23700,5432
1716610568923214,16352,23708,5431
1716610568943318,16356,23743,5431
1716610568963191,16362,23768,5432
1716610568986622,16375,23784,5432
1716610569003160,16371,23828,5432
1716610569026566,16381,23832,5431
1716610569043212,16393,23749,5432
1716610569059903,16392,23718,5432
1716610569083324,16397,23916,5434
1716610569103193,16399,24093,5431
1716610569126626,16403,24267,5429
1716610569146554,16409,24374,5431
1716610569166909,16408,24501,5432
1716610569189989,16412,24517,5432
1716610569209918,16410,24395,5432
1716610569226589,16410,24295,5435
1716610569246543,16409,24128,5433
1716610569266714,16412,23972,5431
1716610569286547,16410,23870,5431
1716610569309984,16404,23855,5431
1716610569326555,16403,23755,5432
1716610569359844,16401,23702,5430
1716610569370109,16400,23693,5430
1716610569383839,16396,23711,5435
1716610569413273,16398,23756,5430
1716610569429812,16395,23808,5430
1716610569450557,16390,23809,5432
1716610569463300,16393,23852,5430
1716610569483589,16389,23856,5431
1716610569513265,16394,23813,5432
1716610569529856,16385,23682,5431
1716610569543277,16386,23798,5430
1716610569563274,16386,23767,5431
1716610569583491,16388,23718,5432
1716610569606688,16386,23631,5430
1716610569623292,16386,23647,5431
1716610569640094,16392,23764,5431
1716610569663197,16387,23690,5431
1716610569689958,16385,23731,5432
1716610569706493,16385,23729,5433
1716610569726593,16386,23855,5433
1716610569750641,16382,23801,5432
1716610569766983,16384,23725,5431
1716610569793184,16387,23791,5431
1716610569809844,16387,23665,5431
1716610569836779,16386,23782,5431
1716610569850192,16387,23726,5432
1716610569869997,16388,23742,5435
1716610569893233,16389,23749,5432
1716610569909943,16392,23798,5431
1716610569929951,16394,23896,5429
1716610569953314,16396,24104,5430
1716610569967037,16399,24333,5431
1716610569993176,16402,24516,5431
1716610570016895,16402,24630,5431
1716610570036786,16403,24576,5432
1716610570059954,16408,24486,5435
1716610570076465,16410,24325,5430
1716610570093125,16409,24061,5435
1716610570119988,16422,23993,5432
1716610570136696,16419,23872,5430
1716610570156561,16419,23783,5432
1716610570173228,16422,23751,5431
1716610570193183,16427,23734,5431
1716610570206631,16430,23723,5432
1716610570230055,16433,23742,5432
1716610570246791,16437,23776,5432
1716610570266765,16442,23856,5432
1716610570279933,16440,23903,5432
1716610570306558,16445,23904,5432
1716610570329928,16445,23833,5431
1716610570355347,16447,23933,5432
1716610570366993,16449,23885,5430
1716610570383636,16452,23897,5435
1716610570413598,16456,23873,5430
1716610570426688,16460,23839,5427
1716610570450206,16463,23794,5430
1716610570469844,16466,23768,5431
1716610570490001,16468,23795,5431
1716610570510054,16471,23715,5433
1716610570533596,16475,23624,5432
1716610570553169,16479,23525,5431
1716610570573341,16476,23525,5427
1716610570596826,16479,23540,5432
1716610570613398,16481,23594,5430
1716610570636878,16483,23626,5432
1716610570653548,16487,23681,5430
1716610570669971,16485,23691,5431
1716610570696741,16488,23742,5431
1716610570713342,16487,23754,5431
1716610570736583,16490,23748,5435
1716610570756662,16491,23759,5430
1716610570783488,16494,23750,5432
1716610570801240,16497,23728,5431
1716610570823291,16504,23748,5431
1716610570828179,16499,23848,5431
1716610570846638,16506,24048,5431
1716610570869885,16503,24225,5430
1716610570889870,16506,24498,5433
1716610570906624,16507,24615,5432
1716610570923420,16510,24570,5432
1716610570953805,16512,24453,5432
1716610570976545,16508,24295,5433
1716610570993215,16509,24223,5431
1716610571013131,16510,23909,5431
1716610571033328,16511,23867,5431
1716610571053535,16510,23857,5431
1716610571070309,16511,23665,5433
1716610571093187,16511,23758,5436
1716610571113125,16513,23742,5431
1716610571136922,16515,23636,5431
1716610571163213,16515,23740,5435
1716610571173203,16517,23773,5432
1716610571189878,16518,23833,5427
1716610571219894,16517,23860,5432
1716610571239982,16519,23856,5436
1716610571250895,16520,23851,5433
1716610571270209,16521,23831,5432
1716610571300589,16521,23822,5434
1716610571326504,16522,23777,5431
1716610571336779,16524,23750,5432
1716610571353183,16521,23655,5432
1716610571380150,16524,23677,5432
1716610571403183,16521,23664,5431
1716610571419884,16523,23694,5432
1716610571440046,16516,23716,5432
1716610571450214,16523,23736,5434
1716610571473457,16528,23747,5431
1716610571490241,16522,23767,5430
1716610571513226,16520,23741,5431
1716610571529834,16523,23778,5429
1716610571550334,16519,23761,5431
1716610571570159,16518,23779,5431
1716610571586643,16518,23745,5433
1716610571613148,16521,23819,5432
1716610571626591,16520,23777,5432
1716610571653192,16521,23714,5433
1716610571673220,16525,23715,5431
1716610571693132,16521,23843,5433
1716610571713123,16520,24045,5432
1716610571736945,16520,24277,5432
1716610571759973,16518,24506,5428
1716610571776520,16516,24678,5431
1716610571802269,16517,24639,5427
1716610571822131,16516,24530,5432
1716610571839749,16516,24345,5436
1716610571853209,16515,24160,5428
1716610571882584,16512,23970,5429
1716610571907661,16511,23787,5434
1716610571923753,16510,23755,5432
1716610571939932,16510,23699,5431
1716610571953583,16510,23704,5434
1716610571983549,16509,23685,5435
1716610571989907,16506,23703,5432
1716610572023383,16507,23763,5431
1716610572043139,16505,23797,5434
1716610572050587,16510,23823,5431
1716610572079775,16504,23852,5433
1716610572103136,16501,23848,5433
1716610572113212,16499,23815,5433
1716610572136519,16504,23771,5432
1716610572156553,16499,23759,5432
1716610572173209,16498,23732,5431
1716610572193261,16494,23691,5431
1716610572213249,16500,23706,5432
1716610572236800,16491,23749,5432
1716610572250610,16493,23696,5432
1716610572283759,16494,23721,5432
1716610572303217,16493,23729,5431
1716610572316843,16494,23671,5433
1716610572339892,16493,23652,5432
1716610572356633,16496,23785,5433
1716610572379972,16492,23712,5433
1716610572403452,16492,23745,5430
1716610572420211,16488,23753,5431
1716610572440019,16486,23787,5433
1716610572459961,16487,23698,5432
1716610572483716,16485,23770,5428
1716610572503508,16485,23718,5430
1716610572520269,16482,23722,5430
1716610572539847,16487,23722,5428
1716610572560061,16478,23792,5428
1716610572584799,16475,23962,5430
1716610572596925,16473,24235,5430
1716610572623272,16470,24487,5432
1716610572643584,16469,24684,5430
1716610572660244,16468,24704,5432
1716610572683693,16466,24626,5431
1716610572696714,16463,24440,5429
1716610572723319,16462,24235,5432
1716610572736570,16459,24016,5431
1716610572756697,16457,23863,5432
1716610572776693,16456,23770,5432
1716610572793209,16453,23697,5433
1716610572810063,16458,23654,5432
1716610572836847,16448,23681,5432
1716610572860022,16449,23603,5431
1716610572876593,16455,23707,5431
1716610572896646,16452,23833,5431
1716610572920270,16452,23786,5430
1716610572939983,16452,23803,5428
1716610572963402,16450,23923,5434
1716610572980093,16452,23912,5431
1716610573001380,16449,23886,5432
1716610573023302,16450,23756,5434
1716610573039908,16450,23709,5433
1716610573063253,16450,23703,5434
1716610573083524,16448,23689,5430
1716610573103296,16448,23600,5432
1716610573116952,16449,23672,5430
1716610573139851,16448,23642,5432
1716610573163550,16449,23672,5431
1716610573189911,16447,23676,5431
1716610573203542,16447,23693,5436
1716610573226760,16449,23692,5432
1716610573246636,16448,23755,5435
1716610573260036,16454,23767,5432
1716610573286888,16447,23766,5433
1716610573306633,16444,23730,5433
1716610573329920,16448,23787,5433
1716610573351415,16448,23770,5433
1716610573363285,16444,23695,5432
1716610573380213,16445,23589,5433
1716610573400416,16449,23709,5432
1716610573426668,16448,23696,5432
1716610573443321,16451,23733,5434
1716610573463217,16447,23983,5432
1716610573480049,16446,24243,5431
1716610573506652,16445,24517,5433
1716610573523304,16452,24656,5432
1716610573546980,16453,24684,5430
1716610573566634,16450,24586,5430
1716610573586641,16450,24479,5430
1716610573603443,16457,24233,5432
1716610573626632,16453,23992,5432
1716610573646572,16452,23791,5436
1716610573666867,16452,23680,5433
1716610573686929,16453,23648,5433
1716610573703207,16459,23578,5432
1716610573729904,16456,23623,5430
1716610573746649,16457,23599,5433
1716610573769930,16459,23623,5432
1716610573789854,16457,23752,5431
1716610573806778,16460,23792,5430
1716610573826802,16461,23836,5431
1716610573850240,16465,23813,5432
1716610573870123,16468,23849,5435
1716610573889828,16472,23848,5434
1716610573900401,16480,23825,5432
1716610573926605,16483,23785,5432
1716610573953378,16487,23734,5433
1716610573963242,16494,23688,5433
1716610573983455,16505,23673,5432
1716610574009869,16513,23656,5432
1716610574019956,16520,23652,5436
1716610574039870,16532,23646,5431
1716610574063204,16543,23689,5433
1716610574084674,16558,23686,5431
1716610574100334,16571,23722,5430
1716610574123382,16582,23721,5433
1716610574146724,16607,23730,5432
1716610574163292,16619,23691,5432
1716610574189828,16643,23776,5433
1716610574203429,16659,23692,5433
1716610574223149,16679,23743,5431
1716610574243265,16703,23671,5432
1716610574263236,16728,23725,5429
1716610574283549,16751,23733,5431
1716610574306544,16777,23834,5431
1716610574323287,16801,23979,5436
1716610574346478,16826,24233,5433
1716610574363130,16855,24458,5433
1716610574379814,16880,24617,5433
1716610574400129,16906,24702,5432
1716610574419850,16932,24599,5430
1716610574450036,16958,24394,5432
1716610574469875,16984,24157,5432
1716610574489785,17010,23956,5433
1716610574509887,17038,23789,5435
1716610574529874,17063,23702,5434
1716610574550196,17089,23662,5433
1716610574569908,17114,23619,5437
1716610574593229,17139,23613,5434
1716610574603170,17161,23653,5433
1716610574623195,17184,23718,5431
1716610574646963,17205,23787,5433
1716610574663343,17226,23843,5432
1716610574679968,17240,23880,5432
1716610574703447,17263,23885,5432
1716610574723242,17279,23821,5433
1716610574743327,17298,23787,5432
1716610574763355,17309,23696,5432
