Time,EDA,Heart Rate,Temperature
1721807477558263,18859,22894,5779
1721807477578184,18853,22813,5777
1721807477588180,18849,22586,5778
1721807477608139,18850,22733,5778
1721807477628703,18856,22617,5778
1721807477645303,18854,22654,5778
1721807477658248,18847,22679,5779
1721807477685371,18846,22685,5779
1721807477702010,18853,22788,5778
1721807477728740,18848,22899,5779
1721807477752111,18848,22948,5778
1721807477772053,18856,22924,5778
1721807477788456,18849,22880,5778
1721807477802335,18848,22889,5779
1721807477828837,18846,23041,5783
1721807477845546,18845,23022,5779
1721807477872086,18849,23001,5778
1721807477888555,18848,22928,5774
1721807477912148,18847,22925,5778
1721807477931851,18846,22927,5782
1721807477948794,18844,23009,5783
1721807477972039,18849,22936,5779
1721807477991777,18846,22965,5775
1721807478011873,18845,22936,5777
1721807478035415,18843,22876,5778
1721807478052073,18843,22782,5778
1721807478075177,18842,22853,5779
1721807478095025,18844,22820,5778
1721807478118436,18844,22900,5778
1721807478134978,18839,22916,5779
1721807478158325,18838,22908,5777
1721807478178750,18841,22926,5778
1721807478198396,18847,22873,5783
1721807478215310,18848,22911,5778
1721807478238598,18835,22893,5778
1721807478248235,18839,22974,5779
1721807478274788,18841,23052,5777
1721807478288110,18837,23164,5777
1721807478315233,18834,23237,5778
1721807478328325,18834,23261,5777
1721807478348624,18836,23245,5777
1721807478368802,18838,23244,5780
1721807478385291,18837,23041,5778
1721807478411840,18836,22993,5780
1721807478428802,18835,22902,5777
1721807478444901,18833,22881,5781
1721807478481535,18839,22838,5778
1721807478494812,18833,22815,5781
1721807478515351,18826,22943,5778
1721807478531738,18831,22859,5776
1721807478552070,18828,22886,5779
1721807478578451,18829,22930,5779
1721807478591855,18828,22963,5778
1721807478621608,18827,22951,5778
1721807478629377,18826,22998,5778
1721807478661383,18821,22991,5776
1721807478674696,18822,22985,5776
1721807478698026,18823,22943,5783
1721807478718627,18821,22985,5781
1721807478731951,18818,22945,5777
1721807478761478,18820,22942,5776
1721807478782782,18818,22960,5780
1721807478801632,18816,22928,5778
1721807478818404,18816,22902,5782
1721807478841593,18824,22941,5781
1721807478855159,18817,22961,5781
1721807478875112,18818,22951,5778
1721807478888447,18819,22786,5779
1721807478911476,18820,22935,5779
1721807478931449,18814,22948,5779
1721807478948139,18813,22928,5777
1721807478968375,18810,22971,5776
1721807478995051,18812,22976,5779
1721807479015433,18810,23062,5781
1721807479035351,18812,23163,5779
1721807479055284,18805,23294,5777
1721807479075155,18803,23320,5777
1721807479091502,18807,23263,5778
1721807479108107,18806,23300,5780
1721807479134978,18806,23212,5777
1721807479158453,18803,22958,5777
1721807479174917,18804,22997,5781
1721807479195146,18810,22889,5778
1721807479215176,18806,22786,5780
1721807479235215,18806,22925,5785
1721807479258295,18804,22891,5784
1721807479275052,18805,22915,5784
1721807479298702,18806,22873,5782
1721807479322032,18804,22902,5780
1721807479344997,18802,22981,5778
1721807479358417,18801,23047,5779
1721807479372273,18802,22997,5779
1721807479398764,18803,23056,5779
1721807479415503,18802,23030,5779
1721807479435145,18803,22987,5777
1721807479462141,18796,22938,5779
1721807479471708,18801,22883,5777
1721807479498785,18797,22864,5780
1721807479512184,18797,22890,5778
1721807479535411,18793,22923,5777
1721807479558705,18799,22908,5777
1721807479575350,18791,22919,5779
1721807479592074,18795,22829,5777
1721807479608629,18795,22781,5776
1721807479668288,18800,22911,5780
1721807479670225,18797,22997,5780
1721807479674937,18799,22904,5780
1721807479688571,18794,22911,5778
1721807479714756,18794,23053,5778
1721807479731590,18793,22979,5780
1721807479759266,18795,23017,5781
1721807479778350,18794,23006,5779
1721807479798595,18790,23225,5776
1721807479818826,18791,23306,5776
1721807479832200,18791,23369,5779
1721807479851995,18786,23366,5780
1721807479872029,18786,23301,5779
1721807479902171,18787,23185,5782
1721807479951596,18791,22992,5782
1721807479958852,18788,22971,5776
1721807479966226,18790,22916,5779
1721807479976625,18789,22940,5776
1721807479998167,18787,22874,5777
1721807480018643,18786,22843,5775
1721807480045270,18783,22826,5778
1721807480062078,18786,22849,5777
1721807480078543,18784,22865,5779
1721807480101596,18783,22927,5777
1721807480125197,18784,22963,5776
1721807480142549,18781,22996,5778
1721807480165162,18782,23004,5777
1721807480191966,18777,23011,5779
1721807480201632,18783,22841,5779
1721807480225063,18771,22983,5778
1721807480241913,18775,22970,5778
1721807480261667,18781,22928,5778
1721807480281679,18773,22922,5777
1721807480301942,18779,22919,5778
1721807480321503,18778,22901,5778
1721807480338539,18780,22907,5777
1721807480361631,18774,22895,5776
1721807480382044,18775,22985,5780
1721807480401799,18777,22986,5780
1721807480424868,18775,22965,5778
1721807480441979,18774,22957,5775
1721807480458488,18775,22958,5776
1721807480481419,18774,23017,5776
1721807480498331,18771,23072,5781
1721807480518157,18771,23039,5777
1721807480534807,18769,23042,5778
1721807480561728,18772,23125,5777
1721807480575067,18772,23261,5773
1721807480601621,18770,23306,5776
1721807480621534,18772,23354,5782
1721807480643794,18772,23322,5780
1721807480661842,18773,23224,5779
1721807480685254,18769,23105,5779
1721807480715285,18768,23017,5780
1721807480729872,18767,22920,5779
1721807480745007,18773,22810,5777
1721807480761830,18771,22825,5778
1721807480788018,18768,22840,5776
1721807480801410,18767,22839,5776
1721807480818078,18768,22837,5778
1721807480834935,18764,22789,5778
1721807480851936,18764,22942,5779
1721807480891696,18759,22845,5780
1721807480901794,18765,23017,5778
1721807480918458,18764,22868,5780
1721807480938443,18769,22983,5777
1721807480952098,18767,23005,5777
1721807480981847,18766,22983,5779
1721807481005469,18767,22957,5779
1721807481022127,18765,23022,5778
1721807481041870,18765,22921,5779
1721807481065243,18761,22874,5781
1721807481082130,18763,22918,5778
1721807481101904,18763,22871,5776
1721807481121823,18765,22788,5780
1721807481141462,18763,22944,5779
1721807481161887,18766,22911,5778
1721807481185170,18765,22941,5779
1721807481205104,18762,22933,5781
1721807481225079,18763,22920,5779
1721807481248786,18762,22959,5781
1721807481272086,18764,23106,5780
1721807481291934,18764,23250,5780
1721807481308710,18765,23334,5779
1721807481328554,18764,23352,5778
1721807481348440,18767,23343,5778
1721807481362145,18761,23240,5778
1721807481388757,18762,23089,5779
1721807481411653,18763,22959,5782
1721807481431789,18762,22843,5776
1721807481439236,18759,22708,5777
1721807481462207,18763,22797,5779
1721807481484118,18761,22810,5779
1721807481501968,18757,22855,5779
1721807481521940,18762,22861,5779
1721807481541996,18753,22910,5777
1721807481562160,18757,22961,5778
1721807481582035,18755,22960,5781
1721807481605139,18756,23087,5780
1721807481618708,18755,23069,5777
1721807481643269,18759,22971,5783
1721807481665071,18760,22991,5780
1721807481688238,18760,22960,5781
1721807481704965,18762,22903,5779
1721807481728642,18759,22922,5776
1721807481745115,18760,22853,5777
1721807481765209,18758,22870,5783
1721807481785270,18756,22850,5779
1721807481811731,18756,22917,5778
1721807481828176,18758,22918,5776
1721807481841476,18755,22889,5777
1721807481868049,18755,22915,5778
1721807481888541,18751,22920,5779
1721807481901475,18752,22883,5776
1721807481928190,18756,22929,5777
1721807481951521,18751,22938,5782
1721807481971405,18752,22948,5774
1721807481998094,18759,22943,5776
1721807482000117,18754,23050,5777
1721807482028172,18750,23175,5781
1721807482048054,18751,23176,5779
1721807482071431,18755,23382,5779
1721807482081540,18754,23377,5778
1721807482104807,18755,23258,5778
1721807482121445,18754,23144,5777
1721807482145189,18752,23016,5782
1721807482161559,18752,22972,5780
1721807482185265,18755,22873,5778
1721807482208511,18752,22884,5779
1721807482225095,18753,22840,5778
1721807482241632,18749,22895,5783
1721807482268231,18745,22834,5778
1721807482284804,18746,22947,5776
1721807482308126,18747,22950,5779
1721807482328607,18748,22903,5778
1721807482348415,18747,22993,5779
1721807482374852,18749,22895,5778
1721807482388094,18744,22974,5778
1721807482408083,18748,23000,5779
1721807482421478,18745,23000,5779
1721807482442312,18744,23035,5782
1721807482468224,18744,22984,5780
1721807482491479,18744,22967,5778
1721807482504860,18740,22915,5779
1721807482528169,18740,22893,5778
1721807482548098,18740,22940,5779
1721807482568128,18740,22936,5778
1721807482588134,18738,22926,5781
1721807482611682,18738,22931,5782
1721807482631494,18739,22967,5781
1721807482658577,18740,22977,5783
1721807482675205,18738,22945,5778
1721807482681600,18739,22921,5777
1721807482705079,18733,22969,5777
1721807482725213,18734,22878,5779
1721807482748587,18735,22949,5777
1721807482768588,18736,22938,5781
1721807482788708,18732,22982,5779
1721807482801825,18734,23105,5779
1721807482825127,18741,23184,5780
1721807482848800,18737,23307,5779
1721807482861996,18733,23364,5779
1721807482888611,18727,23296,5780
1721807482911513,18735,23255,5779
1721807482928076,18731,23028,5777
1721807482951494,18737,23021,5779
1721807482968142,18730,22852,5781
1721807482991430,18732,22895,5776
1721807483011619,18730,22795,5778
1721807483031494,18725,22742,5777
1721807483048142,18730,22833,5781
1721807483071853,18728,22849,5779
1721807483091594,18728,22926,5778
1721807483111593,18727,22954,5777
1721807483128489,18728,22942,5781
1721807483155332,18724,22996,5775
1721807483175142,18727,22996,5778
1721807483195227,18730,22981,5777
1721807483222041,18724,23013,5780
1721807483231575,18722,22874,5777
1721807483255378,18726,22912,5784
1721807483278858,18723,22930,5781
1721807483295483,18720,22953,5782
1721807483315213,18721,22775,5776
1721807483328815,18727,22912,5776
1721807483355313,18726,22900,5778
1721807483382246,18722,22900,5776
1721807483389339,18723,22902,5778
1721807483408554,18716,22843,5784
1721807483428480,18716,22809,5778
1721807483448863,18721,22941,5778
1721807483468628,18722,22876,5780
1721807483491855,18719,23004,5779
1721807483518870,18722,23009,5777
1721807483538552,18722,23027,5779
1721807483551810,18721,22878,5779
1721807483578763,18723,23038,5779
1721807483588419,18715,22998,5779
1721807483611624,18715,23000,5779
1721807483638209,18716,23176,5774
1721807483658034,18718,23188,5774
1721807483668108,18724,23308,5777
1721807483688190,18714,23285,5778
1721807483714872,18713,23341,5781
1721807483735025,18711,23180,5779
1721807483751749,18713,23117,5778
1721807483775184,18713,22993,5777
1721807483795168,18710,22893,5778
1721807483818837,18711,22840,5779
1721807483835339,18715,22829,5778
1721807483855292,18711,22817,5781
1721807483878818,18715,22843,5777
1721807483895344,18708,22898,5777
1721807483918515,18716,22906,5782
1721807483942106,18707,22966,5777
1721807483958878,18710,22967,5777
1721807483975045,18708,22963,5781
1721807484001650,18711,23054,5779
1721807484021419,18709,23009,5777
1721807484033731,18707,22925,5779
1721807484044841,18712,22983,5778
1721807484071472,18703,22875,5782
1721807484091371,18706,22883,5776
1721807484108344,18700,22815,5787
1721807484125264,18706,22841,5780
1721807484151750,18701,22919,5780
1721807484168593,18702,22810,5781
1721807484191769,18700,22896,5779
1721807484211921,18700,22865,5778
1721807484228522,18705,22818,5780
1721807484255073,18697,23017,5782
1721807484279158,18697,23000,5777
1721807484292015,18699,23027,5780
1721807484318365,18701,22944,5775
1721807484338337,18702,22849,5779
1721807484358745,18700,22967,5777
1721807484375255,18703,22931,5777
1721807484398603,18700,23128,5774
1721807484415216,18700,23204,5778
1721807484438433,18699,23373,5781
1721807484468512,18701,23322,5778
1721807484478395,18700,23256,5778
1721807484501844,18702,23238,5785
1721807484518452,18699,23091,5778
1721807484542056,18698,22968,5778
1721807484555082,18696,22899,5776
1721807484575283,18686,22812,5777
1721807484601698,18695,22762,5778
1721807484618312,18697,22766,5782
1721807484644764,18700,22813,5781
1721807484651441,18693,22840,5778
1721807484681947,18691,22883,5776
1721807484691662,18692,22982,5777
1721807484712116,18696,22874,5778
1721807484725402,18696,22998,5779
1721807484751902,18690,22965,5779
1721807484778639,18692,22964,5781
1721807484792106,18690,22966,5779
1721807484821743,18697,23047,5778
1721807484838445,18693,22974,5780
1721807484855026,18696,22993,5777
1721807484878840,18691,22877,5780
1721807484895386,18691,23008,5779
1721807484918498,18688,22871,5780
1721807484931877,18687,22990,5779
1721807484951822,18687,22928,5773
1721807484978865,18686,22921,5778
1721807484998798,18687,22923,5778
1721807485011959,18688,22875,5776
1721807485038198,18687,22899,5775
1721807485058429,18688,22954,5775
1721807485078220,18686,22952,5776
1721807485094727,18684,22944,5775
1721807485122872,18680,22935,5779
1721807485134782,18684,22973,5783
1721807485154766,18683,23025,5779
1721807485181857,18684,22960,5779
1721807485205015,18683,22950,5780
1721807485224907,18683,22989,5781
1721807485241498,18679,23027,5782
1721807485261835,18689,22943,5779
1721807485281803,18678,23208,5779
1721807485304760,18675,23275,5778
1721807485314959,18680,23313,5779
1721807485338201,18685,23259,5778
1721807485358688,18682,23201,5779
1721807485378396,18683,23121,5779
1721807485395445,18672,22967,5777
1721807485415305,18673,22915,5779
1721807485435497,18674,22847,5781
1721807485452285,18676,22869,5779
1721807485482477,18677,22891,5781
1721807485498796,18673,22765,5779
1721807485512064,18673,22901,5777
1721807485538431,18676,22961,5780
1721807485552124,18673,22876,5778
1721807485578777,18672,23019,5782
1721807485601711,18673,23070,5778
1721807485618382,18673,22930,5781
1721807485641558,18674,23084,5782
1721807485661672,18674,23007,5782
1721807485675136,18675,22957,5773
1721807485701977,18676,22952,5776
1721807485725210,18676,22977,5780
1721807485748838,18672,22914,5774
1721807485764955,18673,22919,5776
1721807485784935,18675,22947,5774
1721807485801345,18674,22946,5777
1721807485838061,18670,22952,5782
1721807485844858,18672,22944,5782
1721807485871677,18674,22930,5782
1721807485885217,18671,22991,5780
1721807485895249,18668,22993,5781
1721807485918298,18668,22954,5778
1721807485938321,18667,22925,5779
1721807485968818,18668,22922,5777
1721807485975857,18663,22903,5783
1721807485998940,18676,22880,5778
1721807486018701,18667,22914,5777
1721807486035415,18662,22904,5775
1721807486058911,18669,22963,5778
1721807486078626,18661,22864,5776
1721807486092188,18664,23032,5779
1721807486118901,18661,23079,5780
1721807486132183,18671,23299,5779
1721807486158902,18669,23309,5779
1721807486181953,18664,23341,5779
1721807486198460,18663,23245,5776
1721807486224960,18665,23178,5781
1721807486241497,18668,23134,5778
1721807486254750,18666,22985,5779
1721807486285111,18658,22886,5775
1721807486298396,18661,22851,5773
1721807486325239,18657,22776,5778
1721807486341740,18661,22803,5783
1721807486358635,18660,22818,5774
1721807486395210,18660,22877,5775
1721807486408575,18660,22878,5777
1721807486428489,18661,22941,5780
1721807486445410,18658,23020,5775
1721807486458772,18660,23049,5782
1721807486485311,18657,22988,5779
1721807486502168,18658,22943,5780
1721807486525312,18654,22965,5777
1721807486545184,18657,22925,5778
1721807486565249,18659,22892,5778
1721807486578763,18654,22886,5779
